fid,production,enteric,manure,total_cost,total_emission,stock_change
5354,8325.9471715929,38117.4253513542,14314.5976866773,64952.985463977,63285.6371588059,0
5355,7873.61654609845,36068.6575199499,13544.7187281777,49493.5813114888,59847.5576299728,0
5356,8096.31465381006,37339.0514820359,12972.6074761966,40218.2716511428,61540.6743558104,0
5357,8620.61219655248,39489.2279456982,14830.2608135051,66347.4384112934,65526.0049238864,0
5358,12213.8428007258,56396.2076730909,19587.9457564781,47427.6228052122,92838.7687890572,0
5359,7883.45186273378,36113.7126309327,13561.63809384,51451.091408027,59923.5838221211,0
5360,7857.23024735765,35993.5926760068,13516.5299274989,51635.7688362701,59724.2722675988,0
5361,7349.24824523918,33582.3642833033,12610.647010928,70559.2024627429,55863.338035195,0
5362,7359.65183743203,33667.3586159858,12642.9919416977,52919.1857257235,55942.8413990885,0
5363,7359.65183743425,33667.3586159959,12642.9919417015,52601.9221676282,55942.8413991054,0
5364,8299.08927748847,37994.4659147254,14268.421565103,63349.7839429304,63083.9709709444,0
5365,18663.9986865077,85745.8798985935,29716.9819123511,81264.0144228432,141871.578131201,0
5366,7783.87056480713,35895.1059938737,12477.564417359,38111.8530160378,59168.1810111134,0
5367,7989.19086404339,36512.5756455463,13712.5166755184,45999.9480780037,60728.9596051167,0
5368,8406.56345314582,38557.1092155176,14479.7830095251,72569.6648623883,63902.442008144,0
5369,7537.20912365561,34446.9074487094,12936.7426005753,71537.9757878176,57294.1758244072,0
5370,7793.42436884464,35617.8744065287,13376.5062614973,69245.2569954335,59242.4500624783,0
5371,7202.4734149643,33197.9941695339,11535.7483323695,38812.020080328,54751.0519079294,0
5372,14057.8592699978,63951.8478813669,24021.3382279714,69294.6883219946,106863.879909158,0
5373,7659.6678007698,35322.3483480813,12278.4670690428,40256.2613985964,58226.6574829745,0
5374,14229.5513276217,64732.9073684994,24314.7166796993,77786.4828021981,108169.668888716,0
5375,8325.94717159039,38117.4253513427,14314.5976866729,66534.1907365995,63292.2462728845,0
5376,7334.0238068715,33550.1209919022,12598.9660840871,50954.6863758968,55753.0476871526,0
5377,8697.13844158387,39839.7787261963,14961.9108804629,65764.5145877326,66115.6898098717,0
5378,11352.3180271035,52411.333604636,18216.3638291019,51940.1596284653,86301.4049718872,0
5379,12503.4786066479,57733.5722787148,20052.4490703081,51548.2546599769,95052.6706958045,0
5380,14091.6277079798,64105.4668618632,24079.0399771934,83161.7668436121,107126.023723667,0
5381,7300.34457590921,33396.0524609765,12541.1092377221,59612.1904050126,55498.0912569882,0
5382,12106.0346625065,55898.4142880717,19415.0484957223,60490.4360542837,92031.5726353744,0
5383,8220.36568601535,37634.0575960652,14133.0740163901,46563.6018501183,62492.7745681055,0
5384,7282.3610186767,33313.7851358486,12510.2156609339,61776.8665040233,55361.9306322524,0
5385,8428.4287361661,38657.3953919249,14517.4446004166,90295.7931003595,64074.9570751773,0
5386,8417.47299929072,38607.1463757133,14498.5740246398,46548.7410895985,63991.6704463819,0
5387,7382.1485133473,34049.3119957376,11831.2217618464,35653.155182688,56120.9338733295,0
5388,11556.0595530592,53351.9666154875,18543.2952764983,51717.1584621506,87853.1353115863,0
5389,7342.24729989476,33587.7400661201,12613.0930507321,42222.9422338621,55818.7928182571,0
5390,7308.71219625164,33434.3308579787,12555.4837976737,62525.1921067662,55563.8937324414,0
5391,8149.11843143841,37582.5749931167,13057.2142028028,43164.5706246056,61953.025557302,0
5392,7400.22804489095,33807.9303064658,12696.4231401943,81115.6585099886,56259.8912138676,0
5393,7830.91565045557,35789.2188241503,13440.8556847399,74776.8783515132,59534.816632615,0
5394,7822.26741899297,35749.6942701808,13426.0120015481,74730.3503581072,59469.0689691871,0
5395,12209.4204968937,56375.7881237829,19580.8534883856,48812.359213431,92823.4180843065,0
5396,7438.47798110211,34027.9555716404,12778.4057250166,58278.3739907855,56551.8644430392,0
5397,7300.17637768025,33395.2830237507,12540.8202935029,59001.4102455301,55500.4412180082,0
5398,11147.2860841572,51464.743002108,17887.361729233,58541.4556536823,84748.7703857256,0
5399,13010.7450543303,60077.2834571343,20866.8898847368,61973.7986175141,98916.615474619,0
5400,12990.8973414109,59985.6363861895,20835.0577307576,61882.3825308992,98765.7257144537,0
5401,12915.7761123247,59638.7631399139,20714.5768198795,59431.1384257832,98194.6259466297,0
5402,8068.58819521997,37211.1809991091,12928.1817739636,44183.7942816625,61343.1973605663,0
5403,11473.712250446,52980.0146184726,18401.7663169511,54949.1242198808,87231.515428812,0
5404,7678.5240636206,35409.3034879493,12308.6937066047,39841.42346468,58377.7317173939,0
5405,7340.94999133204,33836.2672057553,11757.5375487778,35811.2132880524,55811.3929818564,0
5406,7368.26557207418,33706.7628839629,12657.7892962566,54215.7746251072,56019.1880867562,0
5407,7308.71219624939,33434.3308579684,12555.4837976699,42502.8095054416,55566.4380560634,0
5408,7562.47068947717,34643.3133625963,13009.4649363911,82672.9742175181,57495.8290601131,0
5409,2890.80340224955,14653.6022825976,5534.32982341167,39055.046643556,21978.2843902049,0
5410,8312.40934346503,37989.7639341671,14267.2835930109,74125.8872331658,63197.8934505939,0
5411,8259.61474114168,37748.4795608417,14176.6678001157,55698.028993497,62796.6880095268,0
5412,8406.56345314582,38557.1092155176,14479.7830095251,59495.6260230779,63914.0985050273,0
5413,7308.71219625164,33434.3308579787,12555.4837976737,42691.0990455514,55567.3628811622,0
5414,7395.37660303193,33830.7846205702,12704.3627692281,62300.2958632807,56226.3103709131,0
5415,14249.4196726,64823.2922095553,24348.6666734776,93844.7282604794,108337.459171547,0
5416,7325.55165585641,33511.3644103717,12584.4119530795,50550.818390826,55696.1022534229,0
5417,7317.11450444622,33472.7679375359,12569.917947161,49407.8045044371,55631.9565487891,0
5418,7839.59961486585,35828.9066865171,13455.7606993793,66551.9847352248,59604.5252045576,0
5419,8439.43089077188,38707.8573052983,14536.3951278487,89488.9051734446,64165.6339016453,0
5420,7376.91510428541,33746.3309109903,12672.6481467107,43891.1728257708,56087.3780277192,0
5421,8325.94717159037,38117.4253513426,14314.5976866729,62154.6053559317,63303.2104383405,0
5422,8055.84028081882,37152.3894312827,12907.7559757162,39575.2535158515,61249.7712958366,0
5423,6867.88478981114,31417.728074556,11798.195617415,62510.9240715336,52217.6027619125,0
5424,7474.46997372766,34192.6040291755,12840.2356162644,45649.3546356672,56829.6500736167,0
5425,7579.5842603029,34721.7098048719,13038.9048388695,89109.4399697892,57628.8977513778,0
5426,11061.3974091478,51068.212532469,17749.5414753398,56601.012268465,84101.8278135555,0
5427,8406.56345314581,38557.1092155176,14479.7830095251,46335.2840216897,63916.8771949163,0
5428,10767.2927579972,49710.3914293842,17277.6099000968,50142.4244186101,81866.9527811334,0
5429,10604.5313558441,48958.9552798825,17016.4367271926,48690.1580961446,80629.4896449636,0
5430,7465.41567286476,34151.1843532313,12824.6814222107,44110.255524599,56762.3296415503,0
5431,11993.7994281616,55380.1792258048,19235.0512812353,55962.0385151727,91193.4893413794,0
5432,8731.04240005512,39995.085694403,15020.2367319541,77408.7434282728,66385.6378077074,0
5433,8719.69330923676,39943.097874503,15000.7125992133,67577.1768412897,66299.3475556767,0
5434,7568.38985838503,34908.328805306,12129.7070402694,46430.3066376512,57545.5905173667,0
5435,14300.2607725266,65054.5779427654,24435.5412988215,93270.892349179,108731.55247984,0
5436,7301.10687658853,33399.5396708216,12542.4187781132,64880.8934531175,55514.2091669961,0
5437,7474.46997372992,34192.6040291858,12840.2356162683,42664.0158647693,56833.0121509202,0
5438,7456.39902314325,34109.936915663,12809.1919082651,60703.6675899273,56695.7224946277,0
5439,7773.00099483559,35524.5345425634,13341.4519160153,74075.5680125361,59103.1580538442,0
5440,19063.0046894046,87578.9876574336,30352.2827591937,76562.9750636721,144949.01509879,0
5441,12348.4494503594,57019.124945379,19804.6871145267,77756.0632624011,93894.6333707486,0
5442,7883.4518627338,36113.7126309328,13561.6380938401,40671.4319750923,59944.0114784896,0
5443,7873.61654610086,36068.657519961,13544.7187281819,39772.1295924777,59869.2274037126,0
5444,7713.76571961563,35571.819419684,12365.1861712714,42190.0123716464,58653.91858586,0
5445,7477.44640229758,34160.7022521067,12828.9051304625,82536.4327182247,56857.1658049451,0
5446,12741.2298824099,58831.3652126159,20433.7425885841,59951.638121713,96882.0429916277,0
5447,14354.075650824,65299.3919535284,24527.4973618644,77442.7227991108,109146.094539931,0
5448,8299.95566116917,37998.4323481646,14269.9111174117,63803.3530448358,63111.6060438582,0
5449,7587.35808592191,34995.8175758505,12160.1070391332,38973.7718767631,57693.1881751875,0
5450,7765.80913987085,35814.8070661811,12443.0432875031,44212.5306465441,59051.2767504369,0
5451,11894.2680570164,54913.4061987081,19085.9975813026,59325.1887946037,90444.2731036512,0
5452,8268.84228457531,37925.4444255641,14242.5668571896,44302.5869015092,62876.7839177249,0
5453,12479.8739349605,57624.5800484844,20014.5930870475,50476.6251902537,94897.773922945,0
5454,2541.55733331574,12883.259481377,4865.7119113442,73297.8110495629,19326.1723993449,0
5455,7347.65197537419,33883.4959119965,11778.3049031646,44269.7966608681,55872.1248804377,0
5456,8251.57506494348,37776.9387778741,14186.7315395764,53311.7056635592,62745.8489462506,0
5457,14362.7061293423,65322.2637563602,24536.4701810397,76685.4914946467,109215.611612698,0
5458,7325.55165585421,33511.3644103616,12584.4119530757,49110.1920923015,55704.3109858307,0
5459,7317.11450444402,33472.7679375258,12569.9179471572,49428.7525115785,55640.1558461678,0
5460,7451.13656069829,34085.8633298126,12800.1516341116,46538.3822155144,56659.300604154,0
5461,2376.67429128192,11998.6727059629,4532.21274893926,29815.2599331102,18072.6406957826,0
5462,8145.07765353359,37289.377777802,14003.6331403689,45983.729119838,61936.6439551075,0
5463,7733.54883964107,35344.2284483126,13273.7368813896,60718.2848809813,58807.6912925475,0
5464,7385.6005969109,33786.0634420173,12687.5687728081,62477.9820435487,56162.4129315192,0
5465,7394.32221390237,33825.9612270552,12702.5514561982,63166.2382710461,56229.1715059377,0
5466,9168.36970628446,42312.3245523319,14705.0498395399,48686.9618752394,69719.9468936155,0
5467,7320.7283748372,33489.2998976248,12576.1261395104,41414.6001706484,55670.0387437207,0
5468,11162.8968248389,51536.8146033202,17912.4113209745,50874.7935856556,84887.8690041022,0
5469,8262.06592088848,37824.9674778062,14204.768212059,58861.8594276581,62828.696051362,0
5470,14091.6277079755,64105.4668618439,24079.0399771862,72625.1500349228,107159.593096395,0
5471,14074.7083595596,64028.4975612292,24050.1290752422,74944.164856146,107030.931595414,0
5472,11247.0709734979,51925.4294549936,18047.4803802905,52339.5955631805,85528.4171365915,0
5473,7301.10687658624,33399.5396708111,12542.4187781092,61003.2356491718,55521.7158943882,0
5474,7369.98813538741,33714.6428975948,12660.7484517397,46580.8099279069,56045.6758004373,0
5475,10553.6392908413,48723.9970105387,16934.7733726344,47238.5062837364,80256.084221197,0
5476,6915.05791853197,31633.5255982384,11879.233348473,60036.9480794236,52586.4475186785,0
5477,9221.2871928104,42572.7995086704,14796.8302223234,43933.7897505894,70124.6982166861,0
5478,7302.27963838794,33404.9045702684,12544.4334410765,50649.6849382001,55532.0032625317,0
5479,7300.34457590921,33396.0524609765,12541.1092377221,66901.6234959652,55517.4021821192,0
5480,7385.60059691085,33786.0634420171,12687.568772808,63110.9832444061,56165.7624618393,0
5481,8258.55644735283,37878.2679364588,14224.8501419251,43807.8234677822,62804.6951213394,0
5482,7292.07429572218,33610.9869493205,11679.256423442,35242.1151487645,55455.0222149878,0
5483,7588.19421930382,34761.1516116511,13053.7162628505,57785.3730805163,57707.3762248838,0
5484,7308.71219624944,33434.3308579686,12555.4837976699,62864.6537979014,55582.0541595036,0
5485,11512.909267271,53152.7505595086,18474.0546770568,63700.3765364197,87554.721532575,0
5486,6720.92838346835,30716.3028378934,11535.6916741167,46511.8176112324,51112.4232144964,0
5487,8674.77311087904,39737.3278071493,14923.4352269977,70163.6967454285,65971.7283414749,0
5488,8153.05542749644,37600.7318588983,13063.5223944529,39729.6870624414,62004.3114822555,0
5489,2644.172420818,13403.4196137754,5062.16447489585,47911.7485475144,20109.0678452178,0
5490,16630.5819380974,76346.2604678412,26467.5172573184,124507.746785739,126476.799324006,2206.7395144432
5491,7319.45621715998,33483.4803032091,12573.9407264478,66746.8963956753,55665.0583171715,0
5492,8183.79340224954,37742.4910259805,13112.7734053308,41053.495916883,62239.1239483954,0
5493,7325.55165585641,33511.3644103717,12584.4119530795,43655.773158806,55712.1084457654,0
5494,7317.11450444622,33472.7679375359,12569.917947161,41339.4715915024,55647.9443437857,0
5495,7457.64729026849,34115.6472206995,12811.3362802482,51751.0009248404,56716.7369053505,0
5496,7325.55165585416,33511.3644103614,12584.4119530756,54274.2383218444,55712.3144044555,0
5497,7195.2894970859,32915.4689916355,12360.6373153626,51376.199166041,54721.6737403859,0
5498,7342.53111495439,33589.0384024551,12613.5806106861,51560.1924494286,55841.5271274145,0
5499,12998.1888481161,60019.3050126464,20846.7519932212,61189.2365692256,98854.4109286292,0
5500,12161.0631677698,56153.8663634839,19504.1532935674,46209.530888345,92488.061522411,0
5501,10808.4324631434,49900.3250452034,17343.6242449184,49527.6051652968,82202.036912324,0
5502,7477.86552507892,34162.617013881,12829.6242110296,72382.0689927219,56871.9363342707,0
5503,7362.54461169686,33680.5918599925,12647.961378096,61177.8234864348,55995.2891164933,0
5504,7334.0238068716,33550.1209919027,12598.9660840873,59731.4611116456,55778.7661655296,0
5505,2930.44381537831,14794.3857317412,5588.22673717909,24453.2229129303,22287.4601580063,0
5506,8347.60277346764,38216.5679198676,14351.8296342396,63254.8315367974,63488.1030131966,0
5507,14108.6176405811,64182.7572632226,24108.0714897194,83538.8614483239,107303.931382143,0
5508,7742.15073431361,35383.541231706,13288.501032872,76965.4855451373,58884.449607414,0
5509,8220.28287432138,37568.7232141733,14109.1592264903,56669.7557718491,62521.100370151,0
5510,8113.502929904,37080.7124926478,13925.8838744113,51854.5837071658,61709.7061971329,0
5511,8663.66094736474,39686.4253018538,14904.3186863899,67072.0791404579,65894.4222629551,0
5512,7325.55165585411,33511.3644103612,12584.4119530755,56312.3234469019,55717.0165893451,0
5513,7317.11450444393,33472.7679375254,12569.917947157,52843.6920512588,55652.8468459977,0
5514,10899.4720267001,50307.0361741154,17491.8430947518,49302.773436732,82900.784014525,0
5515,8279.17129686344,37972.8189391928,14260.3579388211,41426.7435664611,62970.9972400781,0
5516,8268.84228457531,37925.4444255641,14242.5668571896,41110.134653773,62892.4367907501,0
5517,9894.06421655004,45678.8736116481,15876.3939740648,50758.6058742572,75253.8366111284,0
5518,7715.79769067495,35581.1897985903,12368.4434260748,47967.79632147,58686.4390719066,0
5519,3356.25250150787,16944.086714735,6400.22506735187,37022.468717234,25527.6941161691,0
5520,3181.41649891013,16061.4247613978,6066.82054370566,42772.2596787839,24198.0953065941,0
5521,8279.17129686598,37972.8189392045,14260.3579388255,42871.1145063294,62972.0618889179,0
5522,8268.84228457786,37925.4444255758,14242.566857194,40822.7589141835,62893.5001137467,0
5523,7300.34457591142,33396.0524609866,12541.1092377258,57201.9772946854,55527.190667926,0
5524,8656.17837358155,39652.1491907137,14891.4462223199,64614.524649621,65840.1973638323,0
5525,8349.45678007352,38247.1214913178,14363.7851786324,71349.4056904834,63507.268063541,0
5526,7247.86963894455,33156.0013607119,12450.9636411857,60014.8220853182,55128.5832052736,0
